2026-05-09 14:02:45,132 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:45:38,470 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:45:38,470 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:45:38,470 | DEBUG | python_multipart.multipart | Calling on_part_data with data[103:144]
2026-05-10 01:45:38,470 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:45:38,470 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_header_field with data[188:207]
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_header_value with data[209:245]
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_part_data with data[249:255]
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_header_field with data[299:318]
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_header_value with data[320:348]
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_part_data with data[352:358]
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_header_field with data[402:421]
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_header_value with data[423:452]
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_part_data with data[456:462]
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:45:38,471 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:45:38,472 | DEBUG | python_multipart.multipart | Calling on_header_field with data[506:525]
2026-05-10 01:45:38,472 | DEBUG | python_multipart.multipart | Calling on_header_value with data[527:575]
2026-05-10 01:45:38,472 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:45:38,472 | DEBUG | python_multipart.multipart | Calling on_header_field with data[577:589]
2026-05-10 01:45:38,472 | DEBUG | python_multipart.multipart | Calling on_header_value with data[591:599]
2026-05-10 01:45:38,472 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:45:38,472 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:45:38,472 | DEBUG | python_multipart.multipart | Calling on_part_data with data[603:5608]
2026-05-10 01:45:38,472 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:45:38,472 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 01:45:38,473 | INFO | main |  the filetype is valid
2026-05-10 01:45:38,473 | INFO | services.validation | Starting the data validation process
2026-05-10 01:45:38,481 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 01:45:38,481 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 01:45:38,484 | INFO | services.validation | validating the columns type : passed
2026-05-10 01:45:38,486 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 01:45:38,486 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 01:45:38,486 | INFO | services.text_Validation | started the text validation 
2026-05-10 01:45:38,486 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 01:45:38,486 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 01:45:38,511 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 01:45:38,511 | INFO | services.data_injection | Started data injection
2026-05-10 01:45:38,534 | INFO | services.data_injection | Data injection is successfull
2026-05-10 01:45:56,754 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:45:56,755 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-05-10 01:45:56,755 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:99]
2026-05-10 01:45:56,755 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:45:56,755 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:45:56,755 | DEBUG | python_multipart.multipart | Calling on_part_data with data[103:144]
2026-05-10 01:45:56,755 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:45:56,755 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:45:56,755 | DEBUG | python_multipart.multipart | Calling on_header_field with data[188:207]
2026-05-10 01:45:56,755 | DEBUG | python_multipart.multipart | Calling on_header_value with data[209:245]
2026-05-10 01:45:56,755 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_part_data with data[249:255]
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_header_field with data[299:318]
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_header_value with data[320:348]
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_part_data with data[352:358]
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_header_field with data[402:421]
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_header_value with data[423:452]
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_part_data with data[456:462]
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:45:56,756 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:45:56,757 | DEBUG | python_multipart.multipart | Calling on_header_field with data[506:525]
2026-05-10 01:45:56,757 | DEBUG | python_multipart.multipart | Calling on_header_value with data[527:575]
2026-05-10 01:45:56,757 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:45:56,757 | DEBUG | python_multipart.multipart | Calling on_header_field with data[577:589]
2026-05-10 01:45:56,757 | DEBUG | python_multipart.multipart | Calling on_header_value with data[591:599]
2026-05-10 01:45:56,757 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:45:56,757 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:45:56,757 | DEBUG | python_multipart.multipart | Calling on_part_data with data[603:5608]
2026-05-10 01:45:56,757 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:45:56,757 | DEBUG | python_multipart.multipart | Calling on_end with no data
2026-05-10 01:45:56,757 | INFO | main |  the filetype is valid
2026-05-10 01:45:56,758 | INFO | services.validation | Starting the data validation process
2026-05-10 01:45:56,763 | INFO | services.validation | Validating dataframe not empty : passed
2026-05-10 01:45:56,763 | INFO | services.validation | checking the mandatory columns : passed
2026-05-10 01:45:56,768 | INFO | services.validation | validating the columns type : passed
2026-05-10 01:45:56,769 | INFO | services.validation | Validating the expected values : Passed
2026-05-10 01:45:56,769 | INFO | services.validation | Validating the None , Nan ,condition : Passed
2026-05-10 01:45:56,769 | INFO | services.text_Validation | started the text validation 
2026-05-10 01:45:56,769 | INFO | services.text_Validation | started the text validation : PASSED
2026-05-10 01:45:56,770 | INFO | services.KPIs_calculation | starting the Kpi calculation
2026-05-10 01:45:56,790 | INFO | services.KPIs_calculation | Kpi calculated successfully
2026-05-10 01:45:56,790 | INFO | services.data_injection | Started data injection
2026-05-10 01:45:56,817 | INFO | services.data_injection | Data injection is successfull
2026-05-10 01:47:04,774 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:47:04,775 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-05-10 01:47:04,775 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:99]
2026-05-10 01:47:04,775 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:47:04,775 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:47:04,775 | DEBUG | python_multipart.multipart | Calling on_part_data with data[103:144]
2026-05-10 01:47:04,775 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:47:04,775 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:47:04,775 | DEBUG | python_multipart.multipart | Calling on_header_field with data[188:207]
2026-05-10 01:47:04,775 | DEBUG | python_multipart.multipart | Calling on_header_value with data[209:245]
2026-05-10 01:47:04,775 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:47:04,775 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:47:04,775 | DEBUG | python_multipart.multipart | Calling on_part_data with data[249:255]
2026-05-10 01:47:04,775 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:47:04,775 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:47:04,775 | DEBUG | python_multipart.multipart | Calling on_header_field with data[299:318]
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_header_value with data[320:348]
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_part_data with data[352:358]
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_header_field with data[402:421]
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_header_value with data[423:452]
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_part_data with data[456:462]
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_header_field with data[506:525]
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_header_value with data[527:575]
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_header_field with data[577:589]
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_header_value with data[591:599]
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2026-05-10 01:47:04,776 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2026-05-10 01:47:04,777 | DEBUG | python_multipart.multipart | Calling on_part_data with data[603:5608]
2026-05-10 01:47:04,777 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
